,firma,isim
694,estas kam mi̇li̇ i̇ml.i̇th.i̇hr.san .ti̇c.ltd.sti̇.,iso_2_500
695,hat-san  gemi̇ i̇nsaa bakim onarim deni̇z nakli̇yat san.ti̇c a.s,iso_2_500
696,elyaf grup teks. san. ve paz. a.s.,iso_2_500
697,aydin yazilim ve elektroni̇k san. a.s.,iso_2_500
698,gesbey enerji̇ turbi̇ni̇ kule ureti̇mi̇ san.ve ti̇c.a.s.,iso_2_500
699,ozyilmaz findik ti̇c.ve san.ltd.sti̇.,iso_2_500
700,si̇ri̇kci̇oglu pazarlama ve ti̇c.a.s.,iso_2_500
701,goldstar i̇c ve dis ti̇c.ltd.sti̇,iso_2_500
702,bupi̇li̇c entegre gida san. tic. a.s.,iso_2_500
703,kale kayislari sanayi̇ dis ti̇caret a.s.,iso_2_500
704,akarteks teks. urunl. san. paz. ve dis ti̇c. ltd. sti̇.,iso_2_500
705,ak nisasta san. ve tic.a.s.,iso_2_500
706,gersan elektrik ticaret ve sanayi a.s.,iso_2_500
707,di̇na vanelli̇ teks.san.ve ti̇c. a.s.,iso_2_500
708,bi̇lsar dis ti̇caret a.s.,iso_2_500
709,s.s.marmara zeytin tarim sat. koop.birligi marmarabirlik,iso_2_500
710,kirlioglu tarimsal urunler gida i̇nsaat sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
711,kroman celi̇k sanayi̇i̇ a.s.,iso_2_500
712,htl fashion hazir gi̇yi̇m san. ti̇c. a.s.,iso_2_500
713,durkar dis ti̇c.ltd.sti̇.,iso_2_500
714,i̇ba ki̇mya san.ti̇c.a.s.,iso_2_500
715,upk i̇c ve dis ti̇caret a.s.,iso_2_500
716,berteks pazarlama a.s,iso_2_500
717,cemre muh.gemi-ins.san.ve tic. ltd.sti.,iso_2_500
718,korfez dokum sanayi̇ ve ti̇c. a.s.,iso_2_500
719,isilplast plasti̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
720,bursali dis ti̇caret a.s.,iso_2_500
721,wittur asansor sanayi̇ ve ti̇c.a.s.,iso_2_500
722,hacisaki̇rogullari gida tar.i̇nsaat nak.pet.san.ve ti̇c.a.s.,iso_2_500
723,ci̇rav gida sanayi̇ i̇nsaat dis ti̇caret ltd. sti̇.,iso_2_500
724,akcan un i̇malati san.ve ti̇c. a.s.,iso_2_500
725,mi̇ta kalip ve dokum sanayi̇ anoni̇m si̇rketi̇,iso_2_500
726,ri̇tas paz.i̇c ve dis ti̇c.a.s.,iso_2_500
727,ahsap urun san.a.s.,iso_2_500
728,turquoise  yat sanayi̇ .a.s.,iso_2_500
729,i̇stanbul dosu maya ltd.sti̇,iso_2_500
730,soylu gida san.ti̇c.a.s.,iso_2_500
731,senocak gida findik entgr.turz nakl.i̇ns.san.ti̇c.ltd.sti̇.,iso_2_500
732,gulermak celi̇k konstruksi̇yon sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
733,li̇mak yatirim enerji̇ ureti̇m i̇sletme hi̇z. ve i̇ns. a.s.,iso_2_500
734,on mucevherat sanayi̇ ve dis ticaret li̇mi̇ted si̇rketi̇,iso_2_500
735,karyer isi transfer san.ve ti̇c.a.s.,iso_2_500
736,canada green gate koz.urn.san.ti̇c.a.s.,iso_2_500
737,hatboru san.ve ti̇c. a.s.,iso_2_500
738,neatrend teksti̇l konfeksi̇yon sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
739,tat ni̇sasta san.ti̇c.a.s.,iso_2_500
740,clariant(turki̇ye) boya ki̇myevi̇ maddeler ve madenci̇li̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
741,karsan i̇c ve dis ti̇caret a.s,iso_2_500
742,sirma carpet dis ti̇caret ltd. sti̇.,iso_2_500
743,sfa foreign trade dis ti̇c. a. s.,iso_2_500
744,sonmezler i̇thalat i̇hracat gida nakli̇yat sanayi̇ ve ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
745,si̇n gida san.ti̇c.ltd.sti̇.,iso_2_500
746,uni̇ka uni̇versal kablo sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
747,alp-ates gubre a.s.,iso_2_500
748,repka dis ti̇c.a.s,iso_2_500
749,nurol maki̇na sanayi̇ a.s.,iso_2_500
750,noor findik san.ve ti̇c.a.s.,iso_2_500
751,kent ic ve dis tic. ltd. sti.,iso_2_500
752,canakcilar serami̇k san.ve ti̇c.as.,iso_2_500
753,orau orhan otomoti̇v kontrol si̇stemleri̇ sanayi̇i̇ a.s.,iso_2_500
754,bogazici hediyelik esya ve el sanatlari san. ve tic.a.s.,iso_2_500
755,ki̇pari̇s teksti̇l i̇c ve dis ti̇c.ltd.sti̇.,iso_2_500
756,mi̇tas enerji̇ ve madeni̇ i̇nsaat i̇sleri̇ turk a.s.,iso_2_500
757,kartonsan karton san.tic.a.s.,iso_2_500
758,vi̇bracousti̇c cerkezkoy oto parcalari dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
759,alemdar un  nakli̇ye tarim i̇nsaat petrol san.ti̇c.a.s.,iso_2_500
760,tumay balikcilik gida dis ti̇caret sanayi̇ anoni̇m si̇rketi̇,iso_2_500
761,di̇ri̇nler dokum sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
762,ugur maki̇na sanayi̇ gida i̇nsaat taahhut end. yapilar turi̇zm tarim dis ti̇c. a.s.,iso_2_500
763,etabi̇r bi̇rtas kablo san. ve dis ti̇c. ltd. sti̇.,iso_2_500
764,yunsa yunlu san. ve ti̇c. a.s.,iso_2_500
765,yonca - onuk adi̇ ortakligi,iso_2_500
766,dedeman madencilik sanayi ve tic.a.s.,iso_2_500
767,poli̇n dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
768,kivanc teksti̇l san.ti̇c.a.s.,iso_2_500
769,yuni̇k danismanlik ve i̇th.i̇hr.a.s.,iso_2_500
770,venus gi̇yi̇m san.ve ti̇c.a.s.,iso_2_500
771,adam dis ti̇c.ltd.sti̇.,iso_2_500
772,oscar hali teksti̇l san. ve ti̇c ltd. sti̇.,iso_2_500
773,fi̇nteks teks.ve hali san.ltd. sti̇,iso_2_500
774,samet kalip ve madeni esya san ve tic.a.s.,iso_2_500
775,seha muhendi̇sli̇k musavi̇rli̇k ti̇caret maki̇na san.a.s.,iso_2_500
776,elermen teksti̇l dis ti̇caret ltd.sti̇.,iso_2_500
777,aslankaya i̇ns.ve ti̇c.ltd.sti̇.,iso_2_500
778,coskunoz dis ti̇caret a. s.,iso_2_500
779,elsan elektri̇k gerecleri̇ san. ve ti̇c. a. s.,iso_2_500
780,cokyasar tel orme ve dok.tel gal.ci̇vi̇ san.a.s.,iso_2_500
781,wi̇ser wash konfeksi̇yon teksti̇l sanayi̇ dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
782,as star tarim urunleri̇ nakli̇yat ve ti̇caret ltd. sti̇.,iso_2_500
0,firma unvani,tim_1000
1,nan,tim_1000
2,turkiye petrol rafinerileri a. s. ,tim_1000
3,ford otomotiv san. a.s. ,tim_1000
4,oyak-renault otomobil fab. a.s. ,tim_1000
5,vestel dis ticaret a.s. ,tim_1000
6,tofas turk otomobil fab. a.s. ,tim_1000
7,arcelik a.s. ,tim_1000
8,habas sinai ve tibbi gazlar i̇stihsal endustrisi a.s.,tim_1000
9,i̇cdas celik enerji tersane ve ulasim sanayi a.s.,tim_1000
10,kibar dis tic. a.s ,tim_1000
11,toyota otomotiv san. turkiye a.s.,tim_1000
12,diler dis ticaret a.s. ,tim_1000
13,tgs dis tic. a.s.,tim_1000
14,petkim petrokimya holding a.s. ,tim_1000
15,bosch san. ve tic. a.s ,tim_1000
16,eti maden i̇sletmeleri gen. mud. ,tim_1000
17,sisecam dis tic. a.s.,tim_1000
18,bsh ev aletleri san. ve tic. a.s ,tim_1000
19,colakoglu dis tic. a.s ,tim_1000
20,pergamon status dis tic. a.s. ,tim_1000
21,arastirmaya katilmiyor,tim_1000
22,mercedes-benz turk a.s. ,tim_1000
23,i̇zmir demir celik sanayi a.s. ,tim_1000
24,kaptan metal dis ticaret ve nakliyat a.s.,tim_1000
25,yucel boru i̇hr. i̇th. ve paz. a.s. ,tim_1000
26,adinin aciklanmasini i̇stemiyor,tim_1000
27,i̇skenderun demir ve celik a.s. ,tim_1000
28,sarkuysan elektrolitik bakir sanayi ve ticaret a.s,tim_1000
29,turk pirelli lastikleri a.s ,tim_1000
30,altunkaya i̇ns.nak.gida tic. a.s.,tim_1000
31,ak-pa teks. i̇hr. paz. a.s ,tim_1000
32,turk traktor ve ziraat mak. a.s ,tim_1000
33,goodyear lastikleri t.a.s. ,tim_1000
34,borusan mannesmann boru san. ve tic. a.s.,tim_1000
35,sanko dis tic. a.s. ,tim_1000
36,ram dis ticaret a.s.,tim_1000
37,cayeli bakir i̇sletmeleri a.s. ,tim_1000
38,basak metal tic.ve san. a.s. ,tim_1000
39,borusan i̇stikbal tic. as. ,tim_1000
40,tusas turk havacilik ve uzay san. a.s.,tim_1000
41,bosch termoteknik san. ve tic. a.s.,tim_1000
42,i̇ndesit company beyaz esya paz  a.s.,tim_1000
43,yuksel dis tic. i̇ns. san. ltd. sti .,tim_1000
44,kordsa global endust.i̇plik ve kord bezi san. ve tic. a.s.,tim_1000
45,alstom grid enerji endustrisi a.s.,tim_1000
46,delphi automotive systems ltd. sti.,tim_1000
47,cms jant ve makina san. a.s. ,tim_1000
48,componenta dokumculuk tic.san. a.s.,tim_1000
49,man turkiye a.s. ,tim_1000
50,ozkan demir celik sanayii a.s. ,tim_1000
51,brisa bridgestone sabanci lastik sanayi ve ticaret a.s.,tim_1000
52,taha paz. ve magazacilik a.s. ,tim_1000
53,kardemir i̇th. i̇hr. ltd. sti ,tim_1000
54,taha kargo dis tic. ltd. sti. ,tim_1000
55,tusas motor sanayi a.s.,tim_1000
56,kadooglu yag san. ve tic. a.s. ,tim_1000
57,yesim satis magazalari ve tekstil fab.a.s.,tim_1000
58,tosyali dis ticaret a.s. ,tim_1000
59,sasa polyester san. a.s ,tim_1000
60,british american tobacco tutun mamulleri san. ve tic. a.s.,tim_1000
61,honda turkiye a.s. ,tim_1000
62,federal mogul piston segman ve gomlek ure. tes. a.s.,tim_1000
63,petlas lastik sanayi ve tic. a.s. ,tim_1000
64,hayat kimya san. a.s ,tim_1000
65,aksa elektrik toptan satis a.s,tim_1000
66,mitas enerji ve madeni i̇nsaat i̇sleri turk a.s. ,tim_1000
67,menderes teks.san. ve tic. a.s. ,tim_1000
68,temsa global sanayi ve ticaret a.s. ,tim_1000
69,altinbas kuyumculuk i̇thalat i̇hracat sanayi ve ticaret a.s.,tim_1000
70,valeo otomotiv sistemleri endustri a.s.,tim_1000
71,dts denizli tekstil dis tic. a.s. ,tim_1000
72,arpas i̇hracat i̇thalat ve  pazarlama a.s.,tim_1000
73,etsun entegre tar. ur. san. tic. a.s.,tim_1000
74,nursan metalurji endustrisi a.s.,tim_1000
75,gulpa paz.ve dis tic. a.s. ,tim_1000
76,eregli demir ve celik fabrikalari. tic. a.s. ,tim_1000
77,erpa hazir giyim i̇c ve dis tic. a.s.,tim_1000
78,solen cikolata gida san. ve tic . a.s.,tim_1000
79,cvs makina i̇ns. san. ve tic. a.s.,tim_1000
80,autoliv cankor oto. emniyet sis san. ve tic. a.s,tim_1000
81,hema exim ticaret a.s.,tim_1000
82,korozo ambalaj san. ve tic. a.s ,tim_1000
83,turkmen grup i̇th. i̇hr. dis tic. a.s. ,tim_1000
84,mmk metalurji san.tic.ve liman i̇sletmeciligi a.s.,tim_1000
85,hes hacilar elektrik sanayi ve ticaret a.s.,tim_1000
86,boydak dis tic. a.s. ,tim_1000
87,balsu gida san. ve tic. a.s ,tim_1000
88,besler gida ve kimya a.s. ,tim_1000
89,cebitas demir celik end. a.s. ,tim_1000
90,polimeks i̇nsaat taahhut ve san tic. a.s,tim_1000
91,uniteks tekstil gida  motorlu araclar  sanayi ve ticaret a.s.,tim_1000
92,jti tutun urunleri san. a.s. ,tim_1000
93,toyota motor europe adapazari subesi,tim_1000
94,noksel celik boru sanayi a.s. ,tim_1000
95,boyteks teks.san. ve tic. a.s. ,tim_1000
96,mescier demir celik san ve tic. ltd. sti.,tim_1000
97,metal market dis tic. a.s. ,tim_1000
98,i̇leri giyim san ve dis tic.as. ,tim_1000
99,schneider elektrik san. ve tic. a.s.,tim_1000
100,karsan otomotiv san. ve tic.as ,tim_1000
101,kocaer haddecilik san. ve tic. a.s.,tim_1000
102,hayes lemmerz inci jant san.as ,tim_1000
103,schneider  enerji end. san. ve tic. a.s.,tim_1000
104,oz asya gum. ulusl. nak. gid. san. pet. ur. ve dis tic. ltd. sti.,tim_1000
105,progida pazarlama a.s. ,tim_1000
106,arcelik-lg klima sanayi ve tic a.s.,tim_1000
107,eksper gida paz.san. ve tic.a.s .,tim_1000
108,mahmutoglu  dis tic.i̇ns.nak. gida san.tic. ltd. sti.,tim_1000
109,ugur sogutma makinalari tekstil serigrafi baski maden ve mermer san. ve tic. a.s.,tim_1000
110,ekinciler demir celik san. a.s. ,tim_1000
111,erisler gida sanayi ve tic. a.s. ,tim_1000
112,aselsan elektronik sanayi ve ticaret a.s.,tim_1000
113,eti aluminyum a.s. ,tim_1000
114,ege celik endustrisi san. ve tic. a.s.,tim_1000
115,naksan plastik ve enerji sanayi ve tic. a.s. ,tim_1000
116,cross teks. san. ve tic. a.s ,tim_1000
117,durak findik sanayi ve ticaret a.s. ,tim_1000
118,erciyas celik boru sanayi a.s ,tim_1000
119,bossa tic.ve san. i̇slt. t.a.s. ,tim_1000
120,akdeniz kimyasal ur.paz.ic ve dis tic. a.s.,tim_1000
121,toprak mahsulleri ofisi bolge mudurlugu,tim_1000
122,durmazlar makina san. ve tic. a.s.,tim_1000
123,gemlik gubre sanayii a.s. ,tim_1000
124,kaleseramik canakkale kalebodur seramik san. a.s.,tim_1000
125,candy hoover eurosia ev gerecleri san. ve tic. a.s.,tim_1000
126,real i̇c ve dis tic. a.s. ,tim_1000
127,dicle gida ve tarim urunleri san. ve tic. ltd. sti.,tim_1000
128,yasar dis tic. a.s ,tim_1000
129,yavuz gida sanayi ve ticaret ltd.sti. ,tim_1000
130,kucukbay yag ve deterjan sanayi a.s.,tim_1000
131,merinos hali san. ve tic. a.s. ,tim_1000
132,aydin kuruyemis sanayi ve tic. as..,tim_1000
133,kalyoncu nakliyat turizm tic. ve san. ltd. sti.,tim_1000
134,eleks dis ticaret a.s. ,tim_1000
135,vilmeks i̇c ve dis tic.ve metal san.a.s,tim_1000
136,pamukkale kablo san. tic. a.s.,tim_1000
137,saray dokum ve madeni aksam sanayi turizm  a.s.,tim_1000
138,tumka kablo sanayi a.s. ,tim_1000
139,cag celik demir ve celik endustri a.s.,tim_1000
140,cimsa cimento sanayi ve ticaret a.s.,tim_1000
141,sunjut suni jut san. ve tic. a.s ,tim_1000
142,elvan pazarlama dis tic.ltd.sti,tim_1000
143,orta anadolu tic.ve san.i̇slet. t.a.s,tim_1000
144,gap guneydogu teks. san. ve tic. a.s,tim_1000
145,dorce prefabrik yapi ve i̇nsaat a.s.,tim_1000
146,nessan i̇ns. gida nak.pet.urn. otom.san. ve dis tic. ltd. sti.,tim_1000
147,mass kablo yatirim ve tic.a.s. ,tim_1000
148,asil celik san. ve tic.a.s. ,tim_1000
149,baser kardesler cinko levha san.a.s.,tim_1000
150,poyraz poyraz  findik entegre san. ve tic. a.s.,tim_1000
151,t.t.l. tutun san. ve dis tic. a.s. ,tim_1000
152,kalde klima pazarlama ve taah. a.s.,tim_1000
153,ekin maden ticaret ve sanayi a.s.,tim_1000
154,beypa dis tic.ve teks.san. a.s ,tim_1000
155,umran celik boru sanayii a.s. ,tim_1000
156,tekfen i̇ns.ve tesisat a.s ,tim_1000
157,cevher dokum sanayi a.s. ,tim_1000
158,turk prysmian kablo ve sistemleri a.s.,tim_1000
159,zer yag sanayi ve ticaret a.s. ,tim_1000
160,ortadogu rulman san. ve tic. a.s ,tim_1000
161,i̇pek teks. paz. san. ve dis tic. a.s.,tim_1000
162,yunsa yunlu san. ve tic. a.s ,tim_1000
163,ozak teks.konf.san. ve tic. a.s. ,tim_1000
164,lim otomotiv tic.ltd.sti. ,tim_1000
165,i̇skur i̇plik kumas mens. tic. ve san. a.s.,tim_1000
166,kipas pazarlama ve ticaret a.s. ,tim_1000
167,philsa philip morris sabanci sigara ve tutun san.tic. a.s.,tim_1000
168,enpay endustriyel pazarlama ve yatirim a.s.,tim_1000
169,has celik ve halat san. ve tic. a.s. ,tim_1000
170,koksan pet ve plastik amb. san. ve tic. a.s.,tim_1000
171,durmaz lojistik i̇th. ve i̇hr. ltd.sti.,tim_1000
172,bak ambalaj san. ve tic. a.s. ,tim_1000
173,taypa teks.giy.san. ve tic. a.s ,tim_1000
174,atom kablo san. ve tic.a.s ,tim_1000
175,er-bakir elektrolitik bakir mamulleri a.s,tim_1000
176,unat yag gida san. ve tic.ltd. sti.,tim_1000
177,onsa mucevherat  i̇malati  ve dis tic. a.s.   ,tim_1000
178,dost kardesler tekstil san. ve tic. a.s.,tim_1000
179,i̇nci aku san ve tic. as. ,tim_1000
180,seval i̇hracat i̇thalat ve pazarlama tic. ltd. sti.,tim_1000
181,altinmarka gida san. ve tic. a.s ,tim_1000
182,unsa ambalaj san. ve tic. a.s ,tim_1000
183,sarten ambalaj san. ve tic.a.s. ,tim_1000
184,asas aluminyum sanayi ve ticaret a.s.,tim_1000
185,hidromek hidrolik ve mekanik  iml.san. ve tic. a.s.,tim_1000
186,roketsan roket san. ve tic. a.s.,tim_1000
187,hayes lemmerz jantas jant sana yi ve tic. a.s.,tim_1000
188,makbas aluminyum profil i̇nsaat san. ve tic. ltd. sti.,tim_1000
189,klc gida urunleri i̇th.i̇hr.ve tic. a.s.,tim_1000
190,etik dis tic.ve paz.a.s. ,tim_1000
191,altek dokum hadde mamulleri san. ve tic. ltd. sti..,tim_1000
192,makina ve kimya endustri kurumu,tim_1000
193,i̇stor altin mucevherat pazarlama ith. ve ihr.ltd. sti.,tim_1000
194,oba food gida san.tic. a.s.,tim_1000
195,acarsan makarna un gid.i̇ns.san. ve tic. a.s.,tim_1000
196,naz dis tic. a.s ,tim_1000
197,sayinlar i̇hr.i̇th.ve tic. a.s.,tim_1000
198,aslankaya i̇ns.ve tic. ltd. sti. ,tim_1000
199,sunel ticaret turk a.s. ,tim_1000
200,sandoz ilac san. ve tic.a.s. ,tim_1000
201,osman akca tarim urun.i̇th. i̇hr.san. ve tic. a.s.,tim_1000
202,termo teknik ticaret ve sanayi a.s.,tim_1000
203,banvit bandirma vitaminli yem san. a.s.,tim_1000
204,ucak kardesler gida seracilik uluslararasi nakliye plastik sanayi ve ticaret limited sirketi ,tim_1000
205,falcon teks.san. ve tic. a.s ,tim_1000
206,katmerciler aracustu ekipman san. ve tic. a.s.,tim_1000
207,cemtas celik makina san. ve tic. a.s.,tim_1000
208,kartal hali tekstil san. ve tic. a.s.,tim_1000
209,magnesit a.s. ,tim_1000
210,yigit aku malzemeleri nak.tur.i̇ns.san. ve tic. a.s.,tim_1000
211,kale kilit ve kalip san. a.s. ,tim_1000
212,agir haddecilik a.s. ,tim_1000
213,kar-tar san. ve tic. ltd. sti.,tim_1000
214,fnss dis ticaret a.s.,tim_1000
215,alfa mermer sanayi ve dis ticaret ltd. sti.,tim_1000
216,sarbak metal ticaret ve sanayi a.s.,tim_1000
217,kabtek kablo i̇ns. san. ve tic. ltd. sti.,tim_1000
218,ontex tuketim urun.san. ve tic. a.s.,tim_1000
219,keskinoglu tavukculuk damizlik i̇sl.san.tic. a.s.,tim_1000
220,gemi kaya i̇ns.taah.ve dis tic. ltd.sti.,tim_1000
221,kucukcalik teks.san. ve tic. a.s ,tim_1000
222,i̇stanbul altin rafinerisi a.s. ,tim_1000
223,prekons i̇nsaat sanayi a.s. ,tim_1000
224,efes teks.san. ve dis tic.ltd. sti,tim_1000
225,haliloglu dis tic. ltd. sti. ,tim_1000
226,gursoy tarimsal urunler gida sanayi ve ticaret a.s ,tim_1000
227,eae elektrik asansor endustrisi san. ve tic. a.s.,tim_1000
228,turk demir dokum fabrikalari a.s.,tim_1000
229,erol dis tic.ltd.sti ,tim_1000
230,celikord a.s. ,tim_1000
231,ozgur tarim urun i̇ns. san. ve ticaret a.s.,tim_1000
232,cimtas celik imalat mon.ve tes a.s.,tim_1000
233,sabirlar findik i̇hr. ltd.sti. ,tim_1000
234,s.s.p otomotiv sanayi ve dis tic.a.s.,tim_1000
235,ozmaya sanayi a.s. ,tim_1000
236,karbel tekstil dis ticaret ltd.sti.,tim_1000
237,s.s.taris uzum tarim sat.koop birligi kisa adi taris uzum,tim_1000
238,r e grup dis ticaret a.s.,tim_1000
239,continental  confectionery company gida sanayi ve ticaret a.s ,tim_1000
240,grammer koltuk sist.san. ve tic a.s,tim_1000
241,kaltun madencilik sanayi ve ticaret a.s.,tim_1000
242,erdemoglu dis tic. a.s.,tim_1000
243,kaplanlar tekstil dis tic.ve san.ltd.sti.,tim_1000
244,matesa teks.san. ve tic. a.s ,tim_1000
245,proteksan turkuaz yat san. a.s. ,tim_1000
246,hamaratli teks. konf. san. ve tic. a.s,tim_1000
247,mutlu makarnacilik san. ve tic. a.s.,tim_1000
248,birlesik dis ticaret a.s. ,tim_1000
249,dunya tas i̇th.i̇hr.madencilik tic. a.s.,tim_1000
250,gozek teks.i̇th.i̇hr.san.tic. a.s.,tim_1000
251,arslanturk tarim urunleri sanayi i̇hracat ve i̇thalat a.s.,tim_1000
252,efor i̇c ve dis ticaret ltd. sti .,tim_1000
253,ayaz dis ticaret ltd. sti. ,tim_1000
254,akcansa cimento san. ve tic. a.s. ,tim_1000
255,viko elektrik ve elektronik end.san. ve tic. a.s.,tim_1000
256,ani biskuvi gida san. ve tic.as ,tim_1000
257,sartel elektrik kablo ve mot. mak.ins.tur.san. ve tic. ltd. sti.,tim_1000
258,ges tekstil turizm insaat san. ve tic.a.s.,tim_1000
259,tekasya tarim urunleri tic.ltd sti,tim_1000
260,venus giyim san. ve tic. a.s. ,tim_1000
261,sampa otomotiv sanayi ve ticaret a.s.,tim_1000
262,dns dis tic.teks.san.ltd.sti.,tim_1000
263,anadolu isuzu otom.san. ve tic. a.s,tim_1000
264,co-re-na ecza deposu dis. tic. a.s.,tim_1000
265,beycelik gestamp kalip ve oto yan sanayi paz. ve tic. a.s.,tim_1000
266,tugrul tarim ve petrol ur.tic. ve san. a.s.,tim_1000
267,agt ahsap sanayi ve ticaret ltd.sti.,tim_1000
268,i̇skur teks. enerji tic. ve san. a.s.,tim_1000
269,yesilyurt demir  celik endustrisi  ve liman i̇sletmeleri  ltd.sti.,tim_1000
270,eastchem kimyasal endustri i̇malat tic. ve san. a.s.,tim_1000
271,ulusoy un sanayi ve tic.a.s. ,tim_1000
272,vatan plastik san. ve tic. a.s ,tim_1000
273,aydin teks.tic.ve paz.a.s ,tim_1000
274,elsan elektrik gerecleri san. ve tic. a.s.,tim_1000
275,yayla yatirim gida i̇ns.san.i̇c ve dis tic. ltd. sti.,tim_1000
276,elkon beton mak.san.tic. ltd. sti.,tim_1000
277,vatan kablo metal endusti ve tic. a.s.,tim_1000
278,aydinli hazir giyim san. ve tic a.s,tim_1000
279,besler makarna un i̇rmik gida san. ve tic. a.s.,tim_1000
280,eda dis tic. ve teks. paz. a.s ,tim_1000
281,ozer metal sanayi a.s. ,tim_1000
282,koton magazacilik teks.san. ve tic. a.s.,tim_1000
283,unver tekstil konf.i̇ml.san. ve tic. ltd. sti.,tim_1000
284,adopen plastik ve i̇ns.san. a.s. ,tim_1000
285,low profile i̇stanbul teks.san. ve dis tic. a.s,tim_1000
286,kaessbohrer  treyler uretim san. ve tic. a.s.,tim_1000
287,roma plastik sanayi ve ticaret a.s.,tim_1000
288,kucuker teks. dis tic. a.s. ,tim_1000
289,mutlu aku ve malzemeleri sanayii a.s.,tim_1000
290,contitech lastik san. ve tic. a.s.,tim_1000
291,adesa mag. teks. ve deri san. tic. a.s,tim_1000
292,fistas dis tic.paz.san. ve tic. a.s.,tim_1000
293,teknik malz.tic.ve san. a.s ,tim_1000
294,cimko cimento ve beton sanayi tic. a.s.,tim_1000
295,yolbulan bastug metalurji sanayi a.s.,tim_1000
296,akdas dokum san. ve tic. a.s. ,tim_1000
297,aster global paz.ve dis tic. a.s.,tim_1000
298,deniz eksport teks.urn.i̇th.i̇hr san. ve tic. ltd. sti.,tim_1000
299,finteks teks.ve hali san.ltd. sti,tim_1000
300,simsek biskuvi ve gida san. a.s ,tim_1000
301,borcelik celik san.tic. a.s. ,tim_1000
302,polibak plastik film san. ve tic. a.s.,tim_1000
303,jantsa jant sanayi ve tic.a.s. ,tim_1000
304,sunar paz. ve dis tic. ltd. sti. ,tim_1000
305,pagysa pamuk gida yerli urunl. tic.ve san. a.s.,tim_1000
306,durum gida san. ve tic. a.s. ,tim_1000
307,gamateks teks.san. ve tic. a.s ,tim_1000
308,haz gida pazarlama i̇c ve dis tic. ltd. sti.,tim_1000
309,kumtel dayanikli tuketim mall. plastik san.tic. a.s.,tim_1000
310,cu tekstil san. ve tic. a.s. ,tim_1000
311,mtc metal dis tic. ltd. sti.. ,tim_1000
312,flokser teks.dis tic. a.s. ,tim_1000
313,emre metal dis tic.ltd. sti. ,tim_1000
314,ugur-san i̇th.i̇hr.top.gida nak.i̇ns.sinir tic. ltd. sti.,tim_1000
315,safyun hali tekstil sanayi ve ticaret a.s.,tim_1000
316,baykan dis tic.ltd.sti ,tim_1000
317,arbel bakliyat hububat san. tic. a.s.,tim_1000
318,gayrimenkul anonim sirketi,tim_1000
319,gulsan sentetik dokuma san. ve tic. a.s.,tim_1000
320,coskunoz radyator ve isi san. tic. a.s.,tim_1000
321,mikropor makina san. ve tic. a.s ,tim_1000
322,nawras tarim urun.gid.nak.i̇ns. i̇th.i̇hr.san.ltd.sti.,tim_1000
323,ceha buro mobilyalari ltd. sti. ,tim_1000
324,akas tarim urunleri i̇ns.ahsap plastik amb.san ve tic. a.s.,tim_1000
325,beltan vibracoustic titresim elemanl.san. ve tic. a.s.,tim_1000
326,zf sachs  suspansiyon  sist. san. ve tic. a.s.,tim_1000
327,teksim giyim san. ve tic.ltd. sti,tim_1000
328,cakiroglu demir celik san. ve tic. a.s.,tim_1000
329,baykal makina sanayi ve ticaret a.s.,tim_1000
330,kumeks dis tic. ve turizm a.s. ,tim_1000
331,deniz tekstil san. ve tic. a.s. ,tim_1000
332,p.m.s. metal profil aluminyum san. ve tic. a.s.,tim_1000
333,erdem teks. san. ve tic. a.s. ,tim_1000
334,fenis ticaret a.s. ,tim_1000
335,eti elektrometalurji a.s. ,tim_1000
336,superlas superlastik kaucuk ve plastik san. ve tic. a.s,tim_1000
337,ermaksan i̇c ve dis tic. a.s.,tim_1000
338,cemre marin endustri a.s,tim_1000
339,ascim cimento beton nak.san. ve tic. a.s.,tim_1000
340,rmk marine gemi yapim san. ve deniz. tasm. i̇sletmesi a.s.,tim_1000
341,hatboru celik boru san. ve ticaret ltd.sti.,tim_1000
342,parsan makina parcalari san. a.s.,tim_1000
343,yaprak otom.san. ve tic. ltd. sti. ,tim_1000
344,tracim cimento san. ve tic. a.s. ,tim_1000
345,pet dis tic. ltd. sti. ,tim_1000
346,bossan teks. i̇th. i̇hr. san. ve tic. ltd.sti.,tim_1000
347,toraman teks. deri ve i̇ns.san. ve tic.ltd.sti,tim_1000
348,mak-pa elektrik malz. paz. tic. ltd.sti.,tim_1000
349,aytim teks. san. ve dis tic. a.s ,tim_1000
350,teksis teks. urunl. paz. a.s ,tim_1000
351,bifa biskuvi ve gida san. a.s. ,tim_1000
