,firma,isim
463,noordzee su urun.i̇hr.san.ve ti̇c.a.s.,iso_2_500
464,telateks dis ti̇c.kompozi̇t san. a.s.,iso_2_500
465,same deutz fahr traktor sanayi̇ ve ti̇caret a.s.,iso_2_500
466,arcelormi̇ttal rzk celi̇k  servi̇s merkezi̇ sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
467,trakya dokum san. ve tic. a.s.,iso_2_500
468,pi̇relli̇ otomobi̇l lasti̇kleri̇ a.s.,iso_2_500
469,hemera kuyumculuk san. ve ti̇c. ltd. sti̇.,iso_2_500
470,hascelik sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
471,erturk uzum ve tarim urunleri̇ i̇sletmeleri̇ i̇thalat i̇hracat ti̇caret sanayi̇ anoni̇m si̇rketi̇,iso_2_500
472,pagmat pamuk teksti̇l gida san. ve ti̇c.a.s.,iso_2_500
473,i̇lay dis ti̇c.a.s.,iso_2_500
474,narkonteks dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
475,sun chemi̇cal matbaa murekkepleri̇ ve gerecleri̇ san.ti̇c.a.s.,iso_2_500
476,sio automotive  pazarlama ve ticaret a.s.,iso_2_500
477,derya si̇lah sanayi̇ ve ti̇caret ltd. sti̇.,iso_2_500
478,turki̇ye si̇se ve cam fabri̇kalari a.s.,iso_2_500
479,calik deni̇m teksti̇l san. ti̇c. a.s.,iso_2_500
480,erak gi̇yi̇m san.ve ti̇c.a.s.,iso_2_500
481,electricfil uni̇fi̇l otomoti̇v san. ve ti̇c. a.s.,iso_2_500
482,ferrero turki̇ye ci̇kolata ve tarim urunleri̇ san. ve dis ti̇c. a.s.,iso_2_500
483,di̇ni̇z adient oto donanim sanayi̇ ve ti̇caret a.s.,iso_2_500
484,akhan un fabri̇kasi tarim urun. gida san.ti̇c.ltd.sti̇.,iso_2_500
485,"iff turkey aroma ve esans urun, satis ti̇c. a.s",iso_2_500
486,bimed teknik aletler sanayi ve ticaret anoni̇m si̇rketi̇,iso_2_500
487,i̇skur mensucat sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
488,kayseri̇ metal center sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
489,abalioglu lezi̇ta gida sanayi̇ anoni̇m si̇rketi̇,iso_2_500
490,tuana mucevherat ve kuyumculuk sanayi̇ ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
491,ozakan i̇ns.i̇th.i̇hr.san.ve dis ti̇c.ltd.sti̇.,iso_2_500
492,tze global dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
493,kopuzmar su urunleri̇ san.ve dis ti̇c.a.s.,iso_2_500
494,demi̇r mad. ci̇m.haz.bet.i̇ns.nak.san.ti̇c.as.,iso_2_500
495,ada deni̇zci̇li̇k ve tersane i̇sletmeci̇li̇gi̇ a.s,iso_2_500
496,senpilic gida san. a.s.,iso_2_500
497,reyyan uluslararasi nak. ve dis ti̇c. ltd. sti̇.,iso_2_500
498,dossodossi̇ teks. san. turz. ve org. a.s.,iso_2_500
499,lazsom su urunleri̇ gida ureti̇m pazarlama sanayi̇ ve ti̇c.ltd. sti̇.,iso_2_500
500,erbak - uludag pazarlama satis ve dagitim a.s.,iso_2_500
501,dsd deri̇ sanayi̇ci̇leri̇ dis ti̇c. a.s.,iso_2_500
502,mapeks gida ve sanayi̇ mamulleri̇ i̇hracat ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
503,asas ambalaj baski san.ti̇c. a.s.,iso_2_500
504,yavuzcehre teksti̇l sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
505,sepa mensucat san. ve ti̇c. a.s.,iso_2_500
506,hursan paslanmaz celik geri donusum tesisl.tic.san.a.s.,iso_2_500
507,bossa ti̇caret ve sanayi̇ i̇sletmeleri ti̇c. a.s.,iso_2_500
508,i̇nter abrasi̇v san.ve ti̇c.a.s.,iso_2_500
509,metal ve yapi sistemleri ticaret a.s.,iso_2_500
510,paksel ki̇mya sanayi̇ ve ti̇caret a.s.,iso_2_500
511,ozler tarim urunleri̇ urt.paz.san.ti̇c.a.s.,iso_2_500
512,selcuk yem gida san.ve ti̇c.ltd.sti̇.,iso_2_500
513,art dis ti̇c.ltd.sti̇.,iso_2_500
514,cak teks. san. ve ti̇c. a.s,iso_2_500
515,eli̇t i̇st.altin ve gumus san.ti̇c.ltd.sti̇,iso_2_500
516,ozer metal sanayi̇ a.s.,iso_2_500
517,alapala dis ti̇c.ltd.sti̇.,iso_2_500
518,cansan alumi̇nyum profi̇l san. ve ti̇c. a.s.,iso_2_500
519,ki̇mteks poli̇uretan san.ve ti̇c.a.s.,iso_2_500
520,mi̇oro hedi̇yeli̇k esya san. ve ti̇c. a.s.,iso_2_500
521,ilknak su ur.san.ve tic.a.s.,iso_2_500
522,kivanc teks. konf. san.ve dis ti̇c.ltd.sti̇.,iso_2_500
523,dokupa pazarlama i̇c ve dis ti̇c. ltd.sti̇.,iso_2_500
524,panda alumi̇nyum  a. s.,iso_2_500
525,aep anadolu etap penkon gi.tar.urn.san.ti̇c.a.s.,iso_2_500
526,essel seluloz ve kagit san. ve ti̇c. a.s.,iso_2_500
527,kale ki̇li̇t ve kalip san. a.s.,iso_2_500
528,novarti̇s saglik gida ve tarim urunleri̇ san. ve ti̇c. a.s.,iso_2_500
529,sedat ugurlu i̇c ve  dis ti̇c.ltd.sti̇.,iso_2_500
530,med mari̇ne kilavuzluk ve romorkor hi̇zmetleri̇ i̇ns.san.ve ti̇c.a.s.,iso_2_500
531,armada gida ti̇c.san.a.s.,iso_2_500
532,aslar pres dokum sanayi̇ ti̇caret a.s.,iso_2_500
533,ti̇ryaki̇ler oto maki̇na ti̇caret ve sanayi̇ a.s.,iso_2_500
534,asd lami̇nat anoni̇m si̇rketi̇,iso_2_500
535,wat motor sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
536,erse kablo sanayi̇ ve ti̇caret a.s.,iso_2_500
537,belenco dis ti̇caret a.s.,iso_2_500
538,i̇pek i̇drofi̇l pamuk san. ve ti̇c. a.s.,iso_2_500
539,pam yag gida ve ki̇mya san. ti̇c. ltd. sti̇.,iso_2_500
540,kali̇bre boru san. ve ti̇c. a.s.,iso_2_500
541,sertel vi̇da metal a.s.,iso_2_500
542,schott ori̇m cam sanayi̇ ve ti̇caret a.s.,iso_2_500
543,goltas goller bolgesi̇ ci̇mento sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
544,borusan i̇sti̇kbal ti̇caret turk a.s.,iso_2_500
545,debateks teksti̇l san. ve dis ti̇c. ltd. sti̇.,iso_2_500
546,flament senteti̇k a.s.,iso_2_500
547,pi̇relli̇ lasti̇kleri̇ dis ti̇c.a.s.,iso_2_500
548,anafruit gida san. ve ti̇c. ltd. sti̇.,iso_2_500
549,cellion teks. san. ve ti̇c. a.s.,iso_2_500
550,sem otomoti̇v dis ti̇c.ltd.sti̇.,iso_2_500
551,unsan un sanayi̇ ve ti̇caret a.s.,iso_2_500
552,ucak teksti̇l turi̇zm i̇thalat i̇hracat sanayi̇ ve anoni̇m si̇rketi̇,iso_2_500
553,modi̇um konfeksi̇yon san.ve ti̇c.a.s.,iso_2_500
554,united food foreign trade gida dis ti̇c.a.s.,iso_2_500
555,kurtoglu bakir kursun sanayi̇ a.s.,iso_2_500
556,3 m sanayi̇ ve ti̇c.a.s,iso_2_500
557,yps global otom.i̇c ve dis ti̇c.a.s.,iso_2_500
558,esan akumulator  ve malzemeleri̇ sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
559,ozanteks tekstil san.ve tic.a.s.,iso_2_500
560,boyceli̇k metal san.ti̇c.a.s.,iso_2_500
561,nbg corap san. ve dis ti̇c. a.s.,iso_2_500
562,guleks teks.ti̇c.san.ltd.sti̇,iso_2_500
563,as celi̇k dokum i̇sleme sanayi̇ ve ti̇caret a. s.,iso_2_500
564,usk ki̇mya anoni̇m si̇rketi̇,iso_2_500
565,tri̇stone flowtech i̇stanbul otomoti̇v san. ve ti̇c. ltd. sti̇.,iso_2_500
566,mi̇ya konfeksi̇yon dokuma teksti̇l sanayi̇ ve ti̇caret a.s.,iso_2_500
567,p.m.s.metal profi̇l alumi̇nyum san. ve ti̇c. a.s.,iso_2_500
568,kanca el al.dovme celik ve mak san.a.s.,iso_2_500
569,i̇ntervo dis ti̇caret ve mumessi̇lli̇k li̇mi̇ted si̇rketi̇,iso_2_500
570,erbay aluminyum  insaat sanayi̇ ve ti̇caret as.,iso_2_500
571,alabanda madenci̇li̇k dis ti̇c.as,iso_2_500
572,mey icki san. ve tic. a.s.,iso_2_500
573,otokar otomoti̇v ve savunma sanayi̇ anoni̇m si̇rketi̇,iso_2_500
574,li̇berti̇ i̇pli̇k gi̇yi̇m teks. san. ti̇c. ltd. sti̇.,iso_2_500
575,erbosan erci̇yas boru sanayi̇ ti̇caret a.s.,iso_2_500
576,li̇der gida sanayi̇ ve dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
577,sa-ra enerji̇ i̇nsaat ti̇c.san.a.s.,iso_2_500
578,meli̇ke i̇pli̇k san.ve ti̇c.a.s.,iso_2_500
579,basal tekni̇k teksti̇l san. ve ti̇c. a.s.,iso_2_500
580,mes makina elektrik kimya sanayi a.s.,iso_2_500
581,plastay ki̇mya sanayi̇ ve ti̇caret a.s.,iso_2_500
582,weavers teksti̇l san ve ti̇c a.s.,iso_2_500
583,seval kablo ayd. cihaz. ith.ihr.san.ve tic.a.s.,iso_2_500
584,alara tarim urunleri̇ san.ti̇c.a.s.,iso_2_500
585,confetti̇ hali sanayi̇ a.s.,iso_2_500
586,gok yapi sanayi̇ ve ti̇caret a.s.,iso_2_500
587,pi̇lyem gida tarim san.ti̇c.a.s.,iso_2_500
588,acarsan makarna un gida i̇nsaat san. ve ti̇c. a.s.,iso_2_500
589,hursan havlu ureti̇m san.ve ti̇c .a.s.,iso_2_500
590,i̇lsa dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
591,akkatoglu demi̇r celi̇k san.i̇th. i̇hr.ti̇c.ltd.sti̇.,iso_2_500
592,yatsan sunger ve yatak sanayi ti̇caret anoni̇m si̇rketi̇,iso_2_500
593,best seller teks. san. i̇th. i̇hr. dis. ti̇c. ltd. sti̇.,iso_2_500
594,t.k.g. otomoti̇v san.ve ti̇c. a.s.,iso_2_500
595,aktek gi̇y. san. ve ti̇c. a. s.,iso_2_500
596,sandoz i̇lac san. ve ti̇c. a.s.,iso_2_500
597,koluman otomoti̇v endustri̇ a.s.,iso_2_500
598,aksun tarimsal urn.i̇th.i̇hr.san.ti̇c.a.s.,iso_2_500
599,akkus teksti̇l san. ti̇c. a.s.,iso_2_500
600,penti̇ gi̇yi̇m ti̇caret a.s.,iso_2_500
601,ki̇mo teks. konf. san. ve ti̇c. a.s,iso_2_500
602,ni̇meks organi̇k tarim urunleri̇ san.ve ti̇c.ltd.sti̇.,iso_2_500
603,form sunger ve yatak san.ti̇c.a.s.,iso_2_500
604,i̇mt sera otomasyon elek. tar. urn.san.ve ti̇c.ltd.sti̇.,iso_2_500
605,bunge gida san. ve tic. a.s.,iso_2_500
606,koptur balikcilik gida sanayi̇ nakli̇yat  ve ti̇c. ltd.sti̇.,iso_2_500
607,bekaert kartepe celi̇k kord san. ve ti̇c. a.s.,iso_2_500
608,yns teks.ve konf.san.dis ti̇c. ltd.sti̇.,iso_2_500
609,nurteks teksti̇l ve medi̇kal san.dis ti̇c.a.s.,iso_2_500
610,kalde kli̇ma pazarlama ve taah. a.s.,iso_2_500
611,eksun gida tarim san. ve ti̇c. a. s.,iso_2_500
612,i̇skur i̇pli̇k kumas mens.ti̇c.san.a.s.,iso_2_500
613,unpa dis ti̇caret. ltd. sti̇.,iso_2_500
614,kaplanser hali gida ve teks. san.ve ti̇c. ltd. sti̇.,iso_2_500
615,ege ki̇mya san. ve ti̇c.a.s.,iso_2_500
616,doruklar orme kumas teks.ti̇c.san.a.s,iso_2_500
617,recber kablo a.s.,iso_2_500
618,erkul kozmeti̇k san. ve ti̇c. a.s.,iso_2_500
619,dogan teksti̇l anoni̇m si̇rketi̇,iso_2_500
620,fari̇s mermer i̇c ve dis ti̇c.ltd.sti̇.,iso_2_500
621,korel elektri̇k san. ve ti̇c. a.s.,iso_2_500
622,farbe pazarlama ve dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
623,ferro dokum sanayi̇ ve dis ti̇caret a.s.,iso_2_500
624,ege endustri̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
625,formul plasti̇k ve metal san. a.s.,iso_2_500
626,empera hali sanayi̇ ve ti̇c. a.s.,iso_2_500
627,hali̇loglu dis ti̇c. ltd. sti̇.,iso_2_500
628,demka plastik zuccaciye ticaret ltd.sti.,iso_2_500
629,nova sunger ve yatak san. ti̇c. a.s.,iso_2_500
630,kent bori̇nger dis ti̇c.ltd.sti̇,iso_2_500
631,ceylan grup metal oki̇.ur.ma. hu.i̇t.i̇h.san. ve ti̇c ltd.sti̇.,iso_2_500
632,vi̇g metal sanayi̇ ve ti̇caret a. s.,iso_2_500
633,warmhaus isitma ve sogutma si̇stemleri̇ sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
634,heper metal dokum sanayi̇ ve ti̇caret a. s.,iso_2_500
635,gi̇mas gi̇rgi̇n dis ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
636,eltas transformator sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
637,si̇rena mari̇ne deni̇zci̇li̇k san. ve ti̇c. a.s.,iso_2_500
638,bahti̇yar av malzemeleri̇ pazarlama i̇nsaat teksti̇l san.ve ti̇c.ltd.sti̇.,iso_2_500
639,i̇sti̇kamet dokum anoni̇m si̇rketi̇,iso_2_500
640,bay dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
641,penguen pazarlama a.s.,iso_2_500
642,by anka teksti̇l dis ti̇c.a.s,iso_2_500
643,konfrut gida sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
644,altunsoy uluslararasi nak.i̇ns. i̇th.i̇hr.ti̇c.ltd.sti̇.,iso_2_500
645,flo magazacilik ve pazarlama a.s.,iso_2_500
646,mass konfeksi̇yon teksti̇l san. ve ti̇c. a.s.,iso_2_500
647,halavet gid. san. ve ti̇c. a.s.,iso_2_500
648,umran celi̇k boru sanayi̇ a.s.,iso_2_500
649,onsa rafineri anonim sirketi,iso_2_500
650,olgun celi̇k sanayi̇ ve ti̇c.a.s.,iso_2_500
651,yma i̇thalat ve i̇hracat ltd.sti̇.,iso_2_500
652,bms bi̇rlesi̇k metal san. ve ti̇c. a.s.,iso_2_500
653,esvap orme dis ti̇c.ve san. ltd.sti̇.,iso_2_500
654,pakten saglik urn.san.ti̇c. a.s.,iso_2_500
655,heki̇moglu dokum sanayi̇ nakli̇yat ve ti̇caret a.s.,iso_2_500
656,gedi̇k kaynak sanayi̇ ve ti̇caret a.s.,iso_2_500
657,egger dekor anoni̇m si̇rketi̇,iso_2_500
658,kar-el demi̇r tel san.ve ti̇c. ltd.sti̇.,iso_2_500
659,bilfer madencilik ve ihr.a.s.,iso_2_500
660,albond aluminyum sanayi ve ticaret anonim sirketi,iso_2_500
661,kozmo ki̇mya san. ve dis ti̇c. ltd. sti̇.,iso_2_500
662,gemci̇ler guven metal san.ti̇c.a.s.,iso_2_500
663,ege profi̇l ti̇caret ve sanayi̇ anoni̇m si̇rketi̇,iso_2_500
664,aygaz a.s.,iso_2_500
665,demi̇reks yapi urunleri̇ sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
666,si̇pahi̇ i̇c ve dis ti̇c. ltd. sti̇.,iso_2_500
667,post hali i̇th.i̇hr.ltd.sti̇.,iso_2_500
668,isopol ki̇mya a.s.,iso_2_500
669,turac dis ti̇c.ltd.sti̇.,iso_2_500
670,el sali̇hi̇n konf.san.ve dis ti̇c ltd.sti̇,iso_2_500
671,temsan i̇th.i̇hr.i̇ns.teks.gida san.ve ti̇c.ltd.sti̇.,iso_2_500
672,hi̇sar celi̇k dokum sanayi̇ ve ti̇caret a. s.,iso_2_500
673,metali̇ka mutfak esy.cam teks.met.san. i̇c ve dis ti̇c.ltd.sti̇.,iso_2_500
674,heri̇s serami̇k ve turi̇zm sanayi̇ a.s.,iso_2_500
675,celi̇k halat ve tel san. a.s.,iso_2_500
676,konveyor beyaz esya ve otomotiv yan san.tic.a.s.,iso_2_500
677,cvk mi̇neral madenci̇li̇k nakli̇yeci̇li̇k i̇nsaat taahhut ve san. ti̇c. a.s.,iso_2_500
678,big brands dis ti̇c. ltd. sti̇.,iso_2_500
679,yako teks. san. ve dis ti̇c. a.s.,iso_2_500
680,mari̇ni̇ i̇c ve dis ti̇c.a.s.,iso_2_500
681,reha teksti̇l dis ti̇c. ve san. a.s.,iso_2_500
682,sinirli sorumlu tari̇s uzum tarim satis kooperati̇fleri̇ bi̇rli̇gi̇,iso_2_500
683,akanlar ci̇kolata i̇cecek gida sanayi̇ ve nakli̇yat ti̇c.ltd.sti̇.,iso_2_500
684,baylan olcu aletleri̇ sanayi̇ ve ti̇caret ltd.sti̇.,iso_2_500
685,ekspres teks. san. ve ti̇c. ltd. sti̇,iso_2_500
686,suru teksti̇l konfeksi̇yon san.ve ti̇c.ltd.sti̇.,iso_2_500
687,suglobal teksti̇l ve konfeksi̇yon san.a.s.,iso_2_500
688,subor boru sanayi ve ticaret anoni̇m si̇rketi̇,iso_2_500
689,haspar asansor san.ve ti̇c.ltd. sti̇.,iso_2_500
690,bekaert i̇zmi̇t celi̇k kord san. ve ti̇c. a.s.,iso_2_500
691,sunar pazarlama ve dis ti̇c.ltd.sti̇.,iso_2_500
692,nursan kablo donanim sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
693,fi̇rst mi̇ni̇ng madenci̇li̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
694,estas kam mi̇li̇ i̇ml.i̇th.i̇hr.san .ti̇c.ltd.sti̇.,iso_2_500
695,hat-san  gemi̇ i̇nsaa bakim onarim deni̇z nakli̇yat san.ti̇c a.s,iso_2_500
696,elyaf grup teks. san. ve paz. a.s.,iso_2_500
697,aydin yazilim ve elektroni̇k san. a.s.,iso_2_500
698,gesbey enerji̇ turbi̇ni̇ kule ureti̇mi̇ san.ve ti̇c.a.s.,iso_2_500
699,ozyilmaz findik ti̇c.ve san.ltd.sti̇.,iso_2_500
700,si̇ri̇kci̇oglu pazarlama ve ti̇c.a.s.,iso_2_500
701,goldstar i̇c ve dis ti̇c.ltd.sti̇,iso_2_500
702,bupi̇li̇c entegre gida san. tic. a.s.,iso_2_500
703,kale kayislari sanayi̇ dis ti̇caret a.s.,iso_2_500
704,akarteks teks. urunl. san. paz. ve dis ti̇c. ltd. sti̇.,iso_2_500
705,ak nisasta san. ve tic.a.s.,iso_2_500
706,gersan elektrik ticaret ve sanayi a.s.,iso_2_500
707,di̇na vanelli̇ teks.san.ve ti̇c. a.s.,iso_2_500
708,bi̇lsar dis ti̇caret a.s.,iso_2_500
709,s.s.marmara zeytin tarim sat. koop.birligi marmarabirlik,iso_2_500
710,kirlioglu tarimsal urunler gida i̇nsaat sanayi̇ ti̇caret anoni̇m si̇rketi̇,iso_2_500
711,kroman celi̇k sanayi̇i̇ a.s.,iso_2_500
712,htl fashion hazir gi̇yi̇m san. ti̇c. a.s.,iso_2_500
713,durkar dis ti̇c.ltd.sti̇.,iso_2_500
714,i̇ba ki̇mya san.ti̇c.a.s.,iso_2_500
715,upk i̇c ve dis ti̇caret a.s.,iso_2_500
716,berteks pazarlama a.s,iso_2_500
717,cemre muh.gemi-ins.san.ve tic. ltd.sti.,iso_2_500
718,korfez dokum sanayi̇ ve ti̇c. a.s.,iso_2_500
719,isilplast plasti̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
720,bursali dis ti̇caret a.s.,iso_2_500
721,wittur asansor sanayi̇ ve ti̇c.a.s.,iso_2_500
722,hacisaki̇rogullari gida tar.i̇nsaat nak.pet.san.ve ti̇c.a.s.,iso_2_500
723,ci̇rav gida sanayi̇ i̇nsaat dis ti̇caret ltd. sti̇.,iso_2_500
724,akcan un i̇malati san.ve ti̇c. a.s.,iso_2_500
725,mi̇ta kalip ve dokum sanayi̇ anoni̇m si̇rketi̇,iso_2_500
726,ri̇tas paz.i̇c ve dis ti̇c.a.s.,iso_2_500
727,ahsap urun san.a.s.,iso_2_500
728,turquoise  yat sanayi̇ .a.s.,iso_2_500
729,i̇stanbul dosu maya ltd.sti̇,iso_2_500
730,soylu gida san.ti̇c.a.s.,iso_2_500
731,senocak gida findik entgr.turz nakl.i̇ns.san.ti̇c.ltd.sti̇.,iso_2_500
732,gulermak celi̇k konstruksi̇yon sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
733,li̇mak yatirim enerji̇ ureti̇m i̇sletme hi̇z. ve i̇ns. a.s.,iso_2_500
734,on mucevherat sanayi̇ ve dis ticaret li̇mi̇ted si̇rketi̇,iso_2_500
735,karyer isi transfer san.ve ti̇c.a.s.,iso_2_500
736,canada green gate koz.urn.san.ti̇c.a.s.,iso_2_500
737,hatboru san.ve ti̇c. a.s.,iso_2_500
738,neatrend teksti̇l konfeksi̇yon sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
739,tat ni̇sasta san.ti̇c.a.s.,iso_2_500
740,clariant(turki̇ye) boya ki̇myevi̇ maddeler ve madenci̇li̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
741,karsan i̇c ve dis ti̇caret a.s,iso_2_500
742,sirma carpet dis ti̇caret ltd. sti̇.,iso_2_500
743,sfa foreign trade dis ti̇c. a. s.,iso_2_500
744,sonmezler i̇thalat i̇hracat gida nakli̇yat sanayi̇ ve ti̇caret li̇mi̇ted si̇rketi̇,iso_2_500
745,si̇n gida san.ti̇c.ltd.sti̇.,iso_2_500
746,uni̇ka uni̇versal kablo sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
747,alp-ates gubre a.s.,iso_2_500
748,repka dis ti̇c.a.s,iso_2_500
749,nurol maki̇na sanayi̇ a.s.,iso_2_500
750,noor findik san.ve ti̇c.a.s.,iso_2_500
751,kent ic ve dis tic. ltd. sti.,iso_2_500
752,canakcilar serami̇k san.ve ti̇c.as.,iso_2_500
753,orau orhan otomoti̇v kontrol si̇stemleri̇ sanayi̇i̇ a.s.,iso_2_500
754,bogazici hediyelik esya ve el sanatlari san. ve tic.a.s.,iso_2_500
755,ki̇pari̇s teksti̇l i̇c ve dis ti̇c.ltd.sti̇.,iso_2_500
756,mi̇tas enerji̇ ve madeni̇ i̇nsaat i̇sleri̇ turk a.s.,iso_2_500
757,kartonsan karton san.tic.a.s.,iso_2_500
758,vi̇bracousti̇c cerkezkoy oto parcalari dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
759,alemdar un  nakli̇ye tarim i̇nsaat petrol san.ti̇c.a.s.,iso_2_500
760,tumay balikcilik gida dis ti̇caret sanayi̇ anoni̇m si̇rketi̇,iso_2_500
761,di̇ri̇nler dokum sanayi̇ ve ti̇caret anoni̇m si̇rketi̇,iso_2_500
762,ugur maki̇na sanayi̇ gida i̇nsaat taahhut end. yapilar turi̇zm tarim dis ti̇c. a.s.,iso_2_500
763,etabi̇r bi̇rtas kablo san. ve dis ti̇c. ltd. sti̇.,iso_2_500
764,yunsa yunlu san. ve ti̇c. a.s.,iso_2_500
765,yonca - onuk adi̇ ortakligi,iso_2_500
766,dedeman madencilik sanayi ve tic.a.s.,iso_2_500
767,poli̇n dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
768,kivanc teksti̇l san.ti̇c.a.s.,iso_2_500
769,yuni̇k danismanlik ve i̇th.i̇hr.a.s.,iso_2_500
770,venus gi̇yi̇m san.ve ti̇c.a.s.,iso_2_500
771,adam dis ti̇c.ltd.sti̇.,iso_2_500
772,oscar hali teksti̇l san. ve ti̇c ltd. sti̇.,iso_2_500
773,fi̇nteks teks.ve hali san.ltd. sti̇,iso_2_500
774,samet kalip ve madeni esya san ve tic.a.s.,iso_2_500
775,seha muhendi̇sli̇k musavi̇rli̇k ti̇caret maki̇na san.a.s.,iso_2_500
776,elermen teksti̇l dis ti̇caret ltd.sti̇.,iso_2_500
777,aslankaya i̇ns.ve ti̇c.ltd.sti̇.,iso_2_500
778,coskunoz dis ti̇caret a. s.,iso_2_500
779,elsan elektri̇k gerecleri̇ san. ve ti̇c. a. s.,iso_2_500
780,cokyasar tel orme ve dok.tel gal.ci̇vi̇ san.a.s.,iso_2_500
781,wi̇ser wash konfeksi̇yon teksti̇l sanayi̇ dis ti̇caret anoni̇m si̇rketi̇,iso_2_500
782,as star tarim urunleri̇ nakli̇yat ve ti̇caret ltd. sti̇.,iso_2_500
